User_Name,Total_Spent,Transactions
Sophia Harris,296354.98,568
James Allen,278079.15,545
Olivia Hall,277302.09,534
Isabella Hall,275798.04,539
Noah Anderson,274347.15,545
Emma Clark,274313.6,546
Ava Clark,273776.79,517
Elijah Hall,271861.61,543
James Lewis,271007.68,543
Ava Hall,268756.73,517
Emma Walker,268155.09,513
Sophia Hall,267975.57,516
Ava Rodriguez,266860.12,514
Ava Harris,266846.08,520
James Thompson,265476.75,521
Liam Clark,265355.33,512
Ava Walker,263862.78,517
Sophia Allen,263857.55,509
Isabella Rodriguez,263147.75,515
Oliver Allen,262520.44,514
Emma Anderson,261300.48,512
Sophia Rodriguez,261043.72,524
Elijah Harris,260886.83,507
Oliver Walker,260859.53,487
Sophia Walker,260578.58,524
Liam Anderson,260252.4,511
Elijah Rodriguez,260212.08,509
Olivia Lewis,259241.31,508
Sophia Clark,258954.56,490
Oliver Thompson,258764.24,524
Olivia Clark,258701.36,515
Elijah Thompson,257888.04,514
James Hall,257194.24,503
Sophia Lewis,256839.93,493
James Walker,256818.73,503
Ava White,256357.65,523
Sophia White,256351.45,495
Sophia Thompson,256162.07,485
Oliver Clark,256144.86,502
Oliver Hall,255924.09,501
Olivia Rodriguez,255081.55,521
Olivia Harris,254050.3,510
Noah Walker,253861.88,517
Emma Allen,253827.1,502
Noah Thompson,253394.12,499
Olivia Walker,253281.6,515
Liam Allen,252962.96,495
Liam Hall,252807.1,516
Noah Lewis,252327.03,498
Noah Harris,252086.7,490
Isabella Lewis,251455.07,510
Elijah Clark,251285.88,507
Olivia Allen,251259.07,490
Oliver Anderson,251091.64,510
James White,251087.94,512
Emma White,250967.48,501
Liam Lewis,250662.01,498
Elijah Lewis,250634.45,509
Ava Lewis,250501.42,493
Emma Lewis,250356.92,474
Isabella Anderson,250285.33,498
James Harris,250062.42,483
Elijah Anderson,249762.28,491
Sophia Anderson,249353.06,518
Liam Rodriguez,248909.32,492
Ava Allen,247865.13,494
Ava Anderson,246801.09,491
Emma Thompson,246090.34,497
Ava Thompson,245798.83,500
Liam Harris,245372.46,493
Isabella Walker,245321.27,503
Olivia Thompson,245090.62,498
Oliver Lewis,243701.16,499
Noah Hall,242829.66,470
Emma Harris,242588.22,505
Oliver White,241198.22,483
Elijah Walker,240992.13,471
Liam Thompson,240580.07,493
Noah Clark,240032.93,498
Isabella Harris,239350.71,477
Isabella Allen,239325.4,479
James Clark,237765.77,483
Liam Walker,237633.77,495
Olivia Anderson,237234.18,492
Noah Rodriguez,237125.9,478
James Rodriguez,236537.87,473
Emma Rodriguez,235096.47,461
Noah White,233877.86,460
Noah Allen,233868.55,486
Oliver Harris,233319.44,475
James Anderson,233227.03,470
Isabella White,232526.32,477
Emma Hall,228126.48,466
Olivia White,227811.54,474
Isabella Thompson,227394.22,456
Elijah Allen,227384.3,463
Elijah White,227204.04,456
Oliver Rodriguez,221734.83,435
Liam White,221275.93,464
Isabella Clark,218420.85,458
